t,φ,X,n
2.0,1,2.7405979594141447,0
2.0,3,0.0,2
2.0,2,1.5346036408246473,5
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.61006698396635,1
2.0,3,0.0,3
2.0,1,3.6626714968582017,0
2.0,2,0.21225845508851138,3
2.0,2,1.3774569510566457,1
2.0,2,0.5282326763828722,3
2.0,3,0.0,1
2.0,3,0.0,3
2.0,2,1.3993973282199563,2
2.0,3,0.0,1
2.0,1,2.120203803573315,1
2.0,3,0.0,3
2.0,2,0.9880834480234149,1
2.0,3,0.0,2
2.0,1,2.473282410680169,1
2.0,1,2.3333682108089144,2
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,2
2.0,1,1.9258034202494885,2
2.0,3,0.0,1
2.0,2,2.3845519019943318,1
2.0,2,4.012513911673819,1
2.0,1,1.883710898825679,5
2.0,3,0.0,1
2.0,1,2.343617067060368,2
2.0,3,0.0,1
2.0,1,2.047403451641555,0
2.0,2,1.9138439468686075,3
2.0,1,2.052513658349697,0
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,1.239522060167915,6
2.0,3,0.0,4
2.0,2,0.5380740874797054,3
2.0,2,0.4000953137383205,1
2.0,1,3.462753390657406,0
2.0,2,1.2278373404939469,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.5385168388067558,1
2.0,2,0.04489497676197707,1
2.0,3,0.0,1
2.0,2,1.4448489456047204,2
2.0,3,0.0,1
2.0,1,1.806448909756389,2
2.0,2,1.816955076077538,1
2.0,2,0.9563364332084481,6
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.8793089498968534,6
2.0,2,2.0631943453833994,2
2.0,2,7.13265526260204,1
2.0,3,0.0,4
2.0,3,0.0,1
2.0,3,0.0,4
2.0,3,0.0,1
2.0,1,0.8958902176001914,2
2.0,1,1.4985653502950116,3
2.0,1,2.2770628202862273,0
2.0,1,2.8161898979041737,2
2.0,3,0.0,1
2.0,2,3.1072505967271336,1
2.0,1,3.0599299996122635,4
2.0,1,1.2575325458272797,2
2.0,3,0.0,1
2.0,1,1.5405472183221318,3
2.0,2,0.26303510162633037,0
2.0,2,0.5723483303892043,0
2.0,2,1.0296050713507692,3
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.1099456973602098,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.5096826409105109,1
2.0,1,1.8587248966210639,2
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,2.0912569989966623,2
2.0,1,2.621467832668866,2
2.0,3,0.0,1
2.0,3,0.0,3
2.0,1,2.330155722178637,1
2.0,3,0.0,1
2.0,1,7.139142903472699,0
2.0,3,0.0,1
2.0,2,5.130826987591894,2
2.0,1,0.9274857979451993,4
2.0,2,1.6837476717873496,3
2.0,2,2.528558373970851,3
2.0,2,2.196089465901271,3
2.0,1,3.5117660144995115,2
2.0,2,1.7181132978755618,1
2.0,2,0.9523174288128724,1
2.0,2,0.8277933611002224,3
2.0,2,1.9722929668111402,2
2.0,1,2.0960989336981446,4
2.0,2,2.8117836521117408,4
2.0,1,2.20114753886057,0
2.0,3,0.0,3
2.0,2,0.5580127118827032,2
2.0,1,3.102110426946628,2
2.0,2,1.220646261858389,2
2.0,1,2.618436358389793,2
2.0,3,0.0,3
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.075337654513507,1
2.0,2,2.411852857981907,1
2.0,1,2.1097401847260953,0
2.0,2,2.1616724779527954,2
2.0,3,0.0,1
2.0,2,0.25150070242449707,5
2.0,3,0.0,1
2.0,2,0.17946391322769362,6
2.0,1,1.3569160228756316,7
2.0,2,6.822616604297925,1
2.0,2,1.6801579724971096,3
2.0,3,0.0,2
2.0,2,0.9778290181393348,1
2.0,2,0.221540679061623,3
2.0,1,0.5609801490836239,2
2.0,2,1.9201948864345237,2
2.0,2,4.804115585261872,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,2,0.6055663248097327,2
2.0,2,2.5675628931399475,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,2.8508864590364693,2
2.0,1,3.538569496508731,1
2.0,3,0.0,2
2.0,1,2.9861972549971183,2
2.0,3,0.0,2
2.0,1,1.642434834364418,3
2.0,1,1.8034591337249404,5
2.0,1,1.3349840670374635,2
2.0,2,0.3664509072087181,3
2.0,2,4.356478298131128,1
2.0,3,0.0,1
2.0,2,0.9468004171635422,4
2.0,3,0.0,1
2.0,1,2.5317458334734018,0
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,0.5122290805795544,3
2.0,2,0.5688753267041144,2
2.0,3,0.0,1
2.0,1,1.2207618977575772,2
2.0,3,0.0,4
2.0,3,0.0,4
2.0,3,0.0,1
2.0,1,0.6318677220393314,2
2.0,2,1.6536170209658851,4
2.0,3,0.0,2
2.0,3,0.0,2
2.0,1,1.0870044592834054,3
2.0,1,1.1886616656568565,2
2.0,2,0.792968806410103,4
2.0,3,0.0,1
2.0,2,1.6487620477970744,2
2.0,2,1.8225467175964447,2
2.0,2,2.6139883769057595,1
2.0,1,2.2281223179046328,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,3
2.0,2,2.4337649000275516,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,1.1574196398105343,5
2.0,2,1.3081692157838816,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.3508812274812358,2
2.0,1,0.6068300444680226,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,0.6674543322613833,3
2.0,1,2.2129447048816644,0
2.0,3,0.0,3
2.0,1,3.427488401488527,0
2.0,1,0.5222444233528637,3
2.0,1,2.131479113517248,2
2.0,1,2.4233212607556647,0
2.0,3,0.0,2
2.0,1,2.4207784010634845,2
2.0,3,0.0,2
2.0,1,2.2373294891130593,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.169172834637488,2
2.0,1,1.4929392058959143,4
2.0,2,0.2661789650555737,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,2,1.5132173900335055,1
2.0,3,0.0,5
2.0,1,4.086217013486733,5
2.0,3,0.0,2
2.0,2,2.6471719945593364,2
2.0,1,1.8922385090419875,2
2.0,2,0.21598997535781106,3
2.0,2,1.2431683106331828,3
2.0,2,2.0928244745584346,1
2.0,1,3.4380660213996443,0
2.0,1,2.076616443942866,0
2.0,2,0.7820389161161811,3
2.0,3,0.0,2
2.0,2,0.8022806455436917,2
2.0,2,1.528564464331064,2
2.0,1,1.6593197891136253,2
2.0,3,0.0,1
2.0,1,1.3651976895124442,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.236244748946735,0
2.0,1,3.310001547087918,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,2.919672552389507,1
2.0,1,1.0836043998117773,3
2.0,1,1.2083994047245392,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,1.0600760517298728,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.7045827163737965,1
2.0,3,0.0,2
2.0,1,3.1690732321067716,2
2.0,1,3.5607093541475265,2
2.0,3,0.0,4
2.0,2,2.0297867390224997,1
2.0,2,2.707444642772667,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.272117131324221,2
2.0,2,0.5832569923098757,3
2.0,3,0.0,2
2.0,3,0.0,2
2.0,2,1.81126450133356,1
2.0,2,0.3749169864303412,3
2.0,2,4.044882161977258,2
2.0,2,1.7492476561789294,1
